SEF	0.0.1
ID	DWR_Chubut-Mdryn
Name	CHUBUT-Madryn
Lat	-42.77151
Lon	-65.04026999999999
Alt	
Source	
Repo	
Var	msl pressure
Units	hPa
Meta	PTC=T,PGC=?
Year	Month	Day	HHMM	TimeF	Value	Meta
1902	12	15	700	0	1007.2506564500053	Original=755mm
1902	12	16	700	0	1012.8501968300053	Original=759mm
1902	12	17	700	0	1008.7172027400053	Original=756mm
1902	12	18	700	0	1008.3172355700052	Original=756mm
1902	12	19	700	0	1008.7172027400053	Original=756mm
1902	12	20	700	0	1012.8501968300053	Original=759mm
1902	12	21	700	0	1007.3839788400053	Original=755mm
1902	12	22	700	0	1002.7176951900052	Original=752mm
1902	12	23	700	0	1001.9177608500053	Original=751mm
1902	12	24	700	0		
1902	12	25	700	0		
1902	12	26	700	0	1006.5840445000052	Original=755mm
1902	12	27	700	0	1009.6504594700052	Original=757mm
1902	12	28	700	0	1010.1837490300053	Original=757mm
1902	12	29	700	0	1024.0492775900054	Original=768mm
1902	12	30	700	0	1024.0492775900054	Original=768mm
1902	12	31	700	0	1013.9167759500053	Original=760mm
