SEF	0.0.1
ID	FORTWILLIAM
Name	Fort William
Lat	56.82
Lon	-5.11
Alt	
Source	
Repo	
Var	msl pressure
Units	hPa
Meta	PTC=T,PGC=T
Year	Month	Day	HHMM	TimeF	Value	Meta
1902	9	16	 400	0	993.0	
1902	9	16	 500	0	992.8	
1902	9	16	 600	0	993.0	
1902	9	16	 700	0	993.2	
1902	9	16	 800	0	994.0	
1902	9	16	 900	0	995.1	
1902	9	16	1000	0	995.7	
1902	9	16	1100	0	996.3	
1902	9	16	1200	0	997.5	
1902	9	16	1300	0	997.8	
1902	9	16	1400	0	998.9	
1902	9	16	1500	0	999.7	
1902	9	16	1600	0	1001.0	
1902	9	16	1700	0	1001.8	
1902	9	16	1800	0	1002.7	
1902	9	16	1900	0	1003.2	
1902	9	16	2000	0	1003.8	
1902	9	16	2100	0	1004.3	
1902	9	16	2200	0	1004.5	
1902	9	16	2300	0	1004.7	
1902	9	16	2400	0	1005.2	
1902	9	17	 100	0	1006.0	
1902	9	17	 200	0	1006.7	
1902	9	17	 300	0	1007.1	
1902	9	17	 400	0	1007.6	
1902	9	17	 500	0	1008.5	
1902	9	17	 600	0	1009.1	
1902	9	17	 700	0	1009.8	
1902	9	17	 800	0	1010.5	
1902	9	17	 900	0	1010.9	
1902	9	17	1000	0	1011.5	
1902	9	17	1100	0	1011.8	
1902	9	17	1200	0	1012.3	
1902	9	17	1300	0	1013.2	
1902	9	17	1400	0	1013.6	
1902	9	17	1500	0	1014.1	
1902	9	17	1600	0	1015.0	
1902	9	17	1700	0	1015.8	
1902	9	17	1800	0	1016.4	
1902	9	17	1900	0	1016.9	
1902	9	17	2000	0	1017.4	
1902	9	17	2100	0	1018.0	
1902	9	17	2200	0	1018.7	
1902	9	17	2300	0	1019.1	
1902	9	17	2400	0	1019.6	
1902	9	18	 100	0	1020.0	
1902	9	18	 200	0	1020.5	
1902	9	18	 300	0	1020.6	
1902	9	18	 400	0	1020.7	
1902	9	18	 500	0	1020.6	
1902	9	18	 600	0	1020.9	
1902	9	18	 700	0	1021.1	
1902	9	18	 800	0	1021.4	
1902	9	18	 900	0	1021.8	
1902	9	18	1000	0	1022.1	
1902	9	18	1100	0	1022.0	
1902	9	18	1200	0	1022.0	
1902	9	18	1300	0	1022.0	
1902	9	18	1400	0	1022.2	
1902	9	18	1500	0	1022.1	
1902	9	18	1600	0	1022.1	
1902	9	18	1700	0	1022.4	
1902	9	18	1800	0	1022.9	
1902	9	18	1900	0	1023.6	
1902	9	18	2000	0	1024.2	
1902	9	18	2100	0	1024.7	
1902	9	18	2200	0	1025.1	
1902	9	18	2300	0	1025.5	
1902	9	18	2400	0	1025.9	
1902	9	19	 100	0	1026.2	
1902	9	19	 200	0	1026.4	
1902	9	19	 300	0	1026.5	
1902	9	19	 400	0	1026.7	
1902	9	19	 500	0	1026.8	
1902	9	19	 600	0	1027.5	
1902	9	19	 700	0	1027.4	
1902	9	19	 800	0	1027.8	
1902	9	19	 900	0	1027.9	
1902	9	19	1000	0	1028.1	
1902	9	19	1100	0	1028.1	
1902	9	19	1200	0	1028.3	
1902	9	19	1300	0	1027.7	
1902	9	19	1400	0	1027.6	
1902	9	19	1500	0	1027.4	
1902	9	19	1600	0	1026.9	
1902	9	19	1700	0	1026.9	
1902	9	19	1800	0	1026.9	
1902	9	19	1900	0	1026.7	
1902	9	19	2000	0	1026.6	
1902	9	19	2100	0	1026.2	
1902	9	19	2200	0	1026.2	
1902	9	19	2300	0	1026.4	
1902	9	19	2400	0	1026.1	
1902	9	20	 100	0	1025.5	
1902	9	20	 200	0	1025.1	
1902	9	20	 300	0	1024.4	
1902	9	20	 400	0	1024.2	
1902	9	20	 500	0	1023.8	
1902	9	20	 600	0	1023.8	
1902	9	20	 700	0	1023.7	
1902	9	20	 800	0	1023.5	
1902	9	20	 900	0	1023.4	
1902	9	20	1000	0	1023.2	
1902	9	20	1100	0	1023.1	
1902	9	20	1200	0	1022.7	
1902	9	20	1300	0	1021.8	
1902	9	20	1400	0	1021.7	
1902	9	20	1500	0	1020.9	
1902	9	20	1600	0	1020.4	
1902	9	20	1700	0	1019.7	
1902	9	20	1800	0	1019.8	
1902	9	20	1900	0	1020.0	
1902	9	20	2000	0	1020.0	
1902	9	20	2100	0	1019.8	
1902	9	20	2200	0	1020.0	
1902	9	20	2300	0	1019.9	
1902	9	20	2400	0	1019.4	
1902	9	21	 100	0	1019.0	
1902	9	21	 200	0	1018.9	
1902	9	21	 300	0	1018.1	
1902	9	21	 400	0	1017.9	
1902	9	21	 500	0	1017.6	
1902	9	21	 600	0	1017.6	
1902	9	21	 700	0	1017.7	
1902	9	21	 800	0	1017.9	
1902	9	21	 900	0	1018.0	
1902	9	21	1000	0	1018.2	
1902	9	21	1100	0	1018.0	
1902	9	21	1200	0	1018.2	
1902	9	21	1300	0	1017.9	
1902	9	21	1400	0	1018.1	
1902	9	21	1500	0	1017.8	
1902	9	21	1600	0	1017.6	
1902	9	21	1700	0	1017.3	
1902	9	21	1800	0	1017.4	
1902	9	21	1900	0	1017.2	
1902	9	21	2000	0	1017.1	
1902	9	21	2100	0	1016.7	
1902	9	21	2200	0	1016.7	
1902	9	21	2300	0	1016.3	
1902	9	21	2400	0	1016.2	
1902	9	22	 100	0	1015.5	
1902	9	22	 200	0	1014.5	
1902	9	22	 300	0	1013.5	
1902	9	22	 400	0	1012.9	
1902	9	22	 500	0	1011.9	
1902	9	22	 600	0	1012.2	
1902	9	22	 700	0	1011.7	
1902	9	22	 800	0	1011.5	
1902	9	22	 900	0	1011.4	
1902	9	22	1000	0	1011.3	
1902	9	22	1100	0	1011.0	
1902	9	22	1200	0	1010.9	
1902	9	22	1300	0	1010.7	
1902	9	22	1400	0	1011.2	
1902	9	22	1500	0	1011.2	
1902	9	22	1600	0	1011.2	
1902	9	22	1700	0	1011.2	
1902	9	22	1800	0	1011.5	
1902	9	22	1900	0	1012.1	
1902	9	22	2000	0	1012.7	
1902	9	22	2100	0	1013.1	
1902	9	22	2200	0	1013.0	
